[watch-slurm] host=a2n17c3 job=3567995
[watch-slurm] manifest=/gpfs/share/home/2501210611/opsd_analysis/OPSD_Analysis/log/train/rl/qwen3_1.7b_think/watch_grpo_latest.tsv
[watch-slurm] interval=120s post_done_wait=90s
[2026-09-09T20:14:35+08:00] host=a2n17c3 job=3567995 interval=120s post_wait=90s
[2026-09-10T19:02:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:04:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:04:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:06:45+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:06:45+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:08:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:08:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:10:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:10:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:12:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:12:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:14:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:14:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:16:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:16:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:18:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:18:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:20:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:20:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:22:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:22:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:24:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:24:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:26:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:26:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:28:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:28:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:30:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:30:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:32:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:32:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:34:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:34:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:36:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:36:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:38:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:38:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:40:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:40:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:42:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:42:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:44:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:44:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:46:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:46:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:48:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:48:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:50:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:50:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:52:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:52:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:54:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:54:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:56:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:56:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:58:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:58:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:00:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:00:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:02:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:02:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:04:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:04:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:06:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:06:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:08:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:08:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:10:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:10:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:12:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:12:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:14:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:14:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:16:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:16:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:18:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:18:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:20:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:20:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:22:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:22:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:24:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:24:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:26:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:26:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:28:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:28:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:30:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:30:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:32:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:32:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:34:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:34:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:36:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:36:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:38:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:38:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:40:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:40:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:42:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:42:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:44:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:44:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:46:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:46:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:48:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:48:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:50:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:50:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:52:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:52:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:54:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:54:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:56:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:56:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:58:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:58:46+08:00] progress done=0/1 pending=1 failed=0
